Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.397,0,0.304,0.208
mea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.228,0,0.206,0.162
mea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.828,0.483,0.605,0.472
mea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.672,0.263,0.544,0.452
mea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.331,0,0.187,0.171
mea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.223,0,0.168,0.107
mea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.039,0,0.0845,0.0324
mea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.152,0,0.0665,0.0372
mea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.442,0.08,0.354,0.258
mea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.188,0,0.0534,0.0943
