Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.469,0,0.329,0.244
pomea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.284,0,0.346,0.203
pomea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.377
pomea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.685,0.222,0.549,0.458
pomea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.348,0,0.226,0.177
pomea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.729,0,0.432,0.301
pomea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.252,0.198
pomea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.427,0,0.167,0.0979
pomea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.398,0,0.359,0.233
pomea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.203,0,0.0542,0.0958
