Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.267,0,0.196,0.138
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.305,0,0.345,0.218
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.624,0.0606,0.524,0.418
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.341,0,0.225,0.173
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.395,0,0.248,0.16
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.223,0,0.241,0.183
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.226,0,0.11,0.0508
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.362,0,0.337,0.211
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.204,0,0.0546,0.0964
