Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.173,0,0.178,0.144
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.204,0,0.259,0.19
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.685,0.224,0.536,0.436
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.445,0.0404,0.43,0.366
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.214,0,0.172,0.159
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.156,0,0.164,0.139
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.17,0,0.247,0.196
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.131,0,0.0601,0.0592
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.256,0,0.274,0.212
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.216,0,0.0856,0.138
