Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.456,0,0.34,0.237
mea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.246,0,0.242,0.176
mea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.468,0.376
mea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.677,0.192,0.566,0.454
mea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.325,0,0.212,0.165
mea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.527,0,0.326,0.218
mea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.223,0,0.227,0.183
mea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.423,0,0.169,0.0959
mea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.362,0.04,0.317,0.211
mea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0531,0.0951
