Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____10,0.564,0,0.442,0.326
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____19,0.303,0,0.342,0.223
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,_____9,0.897,0.69,0.66,0.514
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,_____8,0.616,0.0606,0.528,0.419
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____24,0.407,0,0.268,0.218
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____12,0.161,0,0.107,0.33
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____14,0.301,0.106,0.326,0.258
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____22,0.166,0,0.0711,0.125
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,_____4,0.496,0,0.414,0.299
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____30,0.627,0,0.424,0.367
