Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.313,0,0.254,0.169
mea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.239,0,0.221,0.176
mea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.828,0.483,0.605,0.472
mea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.598,0.0606,0.5,0.402
mea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.315,0,0.18,0.165
mea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.223,0,0.157,0.109
mea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.234,0,0.214,0.195
mea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.131,0,0.0492,0.0352
mea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.474,0.08,0.378,0.279
mea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.116,0,-0.0011,0.0649
