Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.388,0,0.305,0.204
mea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.228,0,0.221,0.164
mea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.833,0.5,0.608,0.475
mea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.567,0,0.483,0.382
mea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.347,0,0.198,0.177
mea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.275,0,0.183,0.126
mea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.0993,0,0.138,0.0826
mea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.177,0,0.0784,0.0429
mea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.479,0.08,0.375,0.28
mea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.133,0,0.000989,0.067
