Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.285,0.204
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.21,0,0.162,0.142
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.103,0,0.0201,0.0753
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.484,0,0.454,0.319
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.406,0.029,0.319,0.213
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.115,0,0.0562,0.0577
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.287,0,0.201,0.182
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.698,0.6,0.749,0.654
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.374,0.227,0.31,0.239
