Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,sabre_test,sup_019,0.685,0.527,0.598,0.478
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,sabre_test,sup_016,0.299,0,0.224,0.228
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,sabre_test,sup_018,0.463,0,0.256,0.115
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,sabre_test,sup_005,0.568,0,0.5,0.388
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,sabre_test,sup_002,0.437,0.13,0.316,0.23
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,sabre_test,sup_003,0.0909,0,0.0636,0.0478
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,sabre_test,sup_013,0.665,0,0.508,0.436
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,sabre_test,sup_008,0.778,0.707,0.801,0.726
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,sabre_test,sup_009,0.576,0.424,0.511,0.369
