Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____10,0.524,0,0.373,0.273
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____19,0.251,0,0.246,0.178
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,_____9,0.667,0,0.443,0.376
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,_____8,0.624,0.0606,0.518,0.418
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____24,0.353,0,0.221,0.179
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____12,0.434,0,0.256,0.331
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____14,0.241,0,0.247,0.198
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____22,0.428,0,0.185,0.0958
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,_____4,0.386,0.08,0.315,0.225
viterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____30,0.2,0,0.0486,0.0946
