Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.586,0.467
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.345,0,0.255,0.257
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.653,0.426,0.592,0.423
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.353,0,0.286,0.186
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.264,0,0.161,0.127
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.606,0,0.467,0.393
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.827,0.747,0.853,0.765
viterbi_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.646,0.515,0.557,0.413
