Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_019,0.613,0.432,0.551,0.428
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.21,0.161
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_016,0.192,0,0.0797,0.143
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_005,0.503,0,0.465,0.327
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_002,0.353,0.174,0.232,0.185
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_003,0.1,0,0.0488,0.0452
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_013,0.392,0,0.268,0.251
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_008,0.387,0.293,0.436,0.373
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,sabre_test,sup_009,0.566,0.348,0.488,0.361
