Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.334,0,0.294,0.216
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.242,0.0282,0.294,0.195
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.39
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.648,0.162,0.559,0.458
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.34,0,0.23,0.201
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.377,0,0.322,0.241
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.266,0.0213,0.313,0.239
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.232,0,0.134,0.0804
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.469,0.08,0.411,0.308
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.251,0,0.0965,0.137
