Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11010,0.0513,0,-0.0165,0.00844
viterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11004,0.0217,0,-0.0531,0.00999
viterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11003,0.104,0,0.0253,0.0593
viterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11002,0.0483,0,0.0172,0.0114
viterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11005,0.0567,0,0.0209,0.0146
viterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11007,0.32,0.0493,0.171,0.118
viterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11009,0.117,0,0.0269,0.0512
viterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11008,0.177,0,0.0416,0.0518
viterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11006,0.0632,0,0.00413,0.014
viterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11001,0.655,0.491,0.59,0.479
