Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.584,0,0.409,0.307
pomea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.303,0,0.362,0.222
pomea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.925,0.776,0.674,0.531
pomea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.596,0,0.5,0.401
pomea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.411,0,0.278,0.21
pomea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.435,0,0.247,0.347
pomea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.426,0.149,0.412,0.358
pomea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.462,0,0.191,0.128
pomea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.577,0.06,0.454,0.339
pomea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.678,0.0408,0.477,0.387
