Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.472,0,0.335,0.245
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.308,0,0.33,0.221
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.612,0.0404,0.501,0.41
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.338,0,0.25,0.171
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.724,0,0.431,0.297
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.273,0,0.273,0.224
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.357,0,0.145,0.0808
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.37,0,0.327,0.215
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.202,0,0.0537,0.0957
