Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.685,0.527,0.596,0.478
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.19,0,0.15,0.131
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.204,0,0.105,0.157
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.258,0.112
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.585,0,0.517,0.399
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.413,0,0.271,0.218
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.203,0,0.103,0.0902
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.325,0,0.259,0.221
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.716,0.587,0.759,0.668
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.374,0.242,0.382,0.244
