Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.131,0,0.152,0.144
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.188,0,0.202,0.189
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.667,0.19,0.545,0.452
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.403,0.0404,0.422,0.377
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.227,0.0182,0.218,0.199
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.0801,0,0.0871,0.278
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.163,0.0213,0.232,0.199
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.0733,0,0.0471,0.107
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.192,0,0.216,0.179
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.167,0,0.0772,0.125
