Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____10,0.492,0,0.36,0.256
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____19,0.345,0,0.364,0.246
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____8,0.616,0.0606,0.505,0.412
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____24,0.417,0,0.272,0.212
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____12,0.419,0,0.234,0.336
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.248,0.198
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____22,0.454,0,0.18,0.102
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____4,0.594,0.1,0.457,0.348
viterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0544,0.0949
