Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.695,0,0.499,0.371
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.289,0,0.352,0.211
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.925,0.776,0.674,0.531
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.624,0.0707,0.52,0.422
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.401,0,0.276,0.205
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.418,0,0.24,0.343
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.44,0.149,0.42,0.37
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.437,0,0.183,0.121
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.587,0.08,0.455,0.344
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.664,0,0.458,0.38
