Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.288,0.135,0.363,0.282
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.0857,0,0.102,0.0763
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.0685,0,0.0394,0.0695
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.444,0.111,0.286,0.145
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.298,0.0185,0.375,0.302
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.164,0,0.199,0.119
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0909,0,0.108,0.061
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.204,0,0.23,0.197
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.418,0.24,0.573,0.505
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.202,0.0909,0.241,0.167
