Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.382,0,0.289,0.197
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.228,0,0.2,0.161
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.684,0.0517,0.493,0.39
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.546,0,0.466,0.367
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.334,0,0.187,0.17
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.297,0,0.197,0.129
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.0426,0,0.0915,0.035
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.18,0,0.0784,0.0415
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.429,0.08,0.356,0.252
mea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.199,0,0.0472,0.0943
