Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.396,0,0.299,0.206
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.228,0,0.2,0.162
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.833,0.5,0.608,0.475
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.631,0.192,0.521,0.425
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.335,0,0.187,0.17
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.262,0,0.178,0.118
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.0426,0,0.0924,0.0353
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.195,0,0.0789,0.0465
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.432,0.08,0.358,0.254
mea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.199,0,0.0472,0.0949
