Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.328,0,0.305,0.229
pomea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.211,0,0.257,0.176
pomea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.793,0.379,0.605,0.469
pomea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.617,0.0909,0.519,0.447
pomea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.323,0,0.239,0.202
pomea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.387,0,0.314,0.268
pomea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.241,0.0638,0.304,0.245
pomea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.254,0,0.141,0.108
pomea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.474,0.08,0.408,0.323
pomea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.258,0,0.104,0.15
