Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.436,0,0.333,0.243
mea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.249,0,0.299,0.181
mea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.891,0.672,0.652,0.51
mea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.62,0.0505,0.521,0.42
mea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.353,0,0.207,0.188
mea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.347,0,0.226,0.166
mea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.223,0,0.239,0.19
mea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.194,0,0.078,0.0499
mea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.464,0.08,0.377,0.28
mea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.226,0,0.128,0.133
