Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1hqoA,0.46,0.46,0.539,0.462
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1bxbD,0.564,0.564,0.581,0.566
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0hA_5hpgA,0,0,-0.113,0
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1ljrA,0.872,0.872,0.916,0.872
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0tP_2mprA,0.503,0.503,0.558,0.503
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1pd21,0.468,0.468,0.558,0.471
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1a0dA,0.993,0.993,0.994,0.993
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0953,0
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1a36A,0,0,-0.119,0
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1ae9A,0.136,0.136,0.0663,0.112
