Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.696,0,0.493,0.364
poviterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.223,0,0.236,0.157
poviterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.374
poviterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.6,0,0.504,0.402
poviterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.314,0,0.211,0.158
poviterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.708,0,0.456,0.313
poviterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.26,0.197
poviterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.229,0,0.0879,0.0622
poviterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.577,0.1,0.452,0.338
poviterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.206,0,0.0564,0.0972
