Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.477,0,0.336,0.248
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.322,0,0.356,0.23
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.616,0.0606,0.52,0.412
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.337,0,0.223,0.171
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.703,0,0.428,0.289
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.223,0,0.241,0.183
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.354,0,0.155,0.0812
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.434,0.08,0.37,0.253
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.203,0,0.0544,0.0961
