Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_019,0.658,0.527,0.589,0.471
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_016,0.27,0,0.201,0.21
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.269,0.123
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_005,0.583,0,0.507,0.398
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_002,0.483,0.159,0.364,0.258
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_003,0.136,0,0.0692,0.0696
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_013,0.594,0,0.465,0.393
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_008,0.764,0.707,0.789,0.723
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_009,0.449,0.288,0.425,0.291
