Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.595,0,0.424,0.31
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.246,0,0.248,0.175
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.612,0.0303,0.504,0.41
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.406,0,0.268,0.207
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.423,0,0.238,0.342
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.259,0.198
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.444,0,0.177,0.103
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.594,0.1,0.457,0.348
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.205,0,0.0573,0.0974
