Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.595,0,0.424,0.31
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.345,0,0.364,0.246
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.616,0.0606,0.505,0.412
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.435,0,0.308,0.224
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.289,0,0.205,0.374
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.273,0.0426,0.295,0.233
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.255,0,0.119,0.115
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.594,0.1,0.457,0.348
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.684,0.0612,0.487,0.388
