Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.216,0,0.236,0.184
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.209,0,0.257,0.202
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.603,0,0.429,0.383
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.446,0.0505,0.437,0.377
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.237,0,0.184,0.176
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.261,0,0.278,0.244
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.191,0.0213,0.276,0.219
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.187,0,0.129,0.0934
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.31,0.02,0.333,0.257
pomea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.224,0,0.104,0.15
