Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,sabre_test,sup_019,0.685,0.527,0.597,0.478
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,sabre_test,sup_016,0.259,0,0.175,0.196
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,sabre_test,sup_018,0.167,0,0.149,0.04
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,sabre_test,sup_005,0.653,0.426,0.604,0.425
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,sabre_test,sup_002,0.502,0.188,0.355,0.265
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,sabre_test,sup_003,0.248,0,0.119,0.109
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,sabre_test,sup_013,0.574,0,0.448,0.385
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,sabre_test,sup_008,0.836,0.76,0.859,0.77
poviterbi_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,sabre_test,sup_009,0.636,0.5,0.553,0.408
