Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.21,0,0.223,0.174
pomea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.218,0,0.267,0.211
pomea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.616,0,0.433,0.384
pomea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.447,0.0505,0.438,0.377
pomea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.253,0,0.203,0.187
pomea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.269,0,0.28,0.249
pomea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.216,0.0638,0.301,0.244
pomea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.18,0,0.126,0.0869
pomea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.284,0,0.289,0.237
pomea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.208,0,0.0854,0.135
