Tool,Dataset,Name,Q,TC,M,C
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11010,0.0812,0,-0.00731,0.0136
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11004,0.0353,0,-0.0412,0.0165
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11003,0.0715,0,-0.0074,0.0414
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11002,0.0966,0,0.014,0.0232
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11005,0.0768,0,0.03,0.0201
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11007,0.282,0.0423,0.149,0.106
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11009,0.119,0,0.0291,0.0528
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11008,0.177,0,0.0544,0.0532
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11006,0.0878,0,0.00603,0.0199
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,bali3_test,BB11001,0.67,0.386,0.596,0.479
