Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.212,0.0541,0.321,0.199
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.114,0,0.142,0.101
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.0685,0,0.0373,0.068
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.352,0,0.25,0.114
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.341,0.0185,0.401,0.337
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.162,0,0.188,0.114
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0424,0,0.018,0.0261
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.206,0,0.233,0.187
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.387,0.213,0.533,0.468
mea_t=0.002e=0.05d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.258,0.121,0.332,0.213
