Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.438,0,0.321,0.23
mea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.254,0,0.314,0.183
mea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
mea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.6,0,0.506,0.404
mea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.373,0,0.235,0.191
mea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.718,0,0.442,0.304
mea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.188,0,0.214,0.159
mea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.423,0,0.183,0.101
mea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.487,0.08,0.414,0.284
mea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.204,0,0.0523,0.0978
