Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.446,0,0.311,0.232
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.251,0,0.32,0.179
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.616,0.0707,0.521,0.413
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.365,0,0.24,0.185
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.728,0,0.442,0.299
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.238,0,0.248,0.195
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.356,0,0.151,0.0812
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.381,0,0.366,0.222
pomea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.204,0,0.0547,0.0964
