Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.146,0,0.0897,0.104
mea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.207,0,0.203,0.173
mea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.822,0.466,0.622,0.488
mea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.564,0,0.459,0.413
mea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.241,0,0.145,0.154
mea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.154,0,0.11,0.0983
mea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.17,0,0.243,0.168
mea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.142,0,0.0408,0.0532
mea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.341,0,0.297,0.241
mea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.434,0,0.305,0.271
