Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.262,0,0.206,0.14
mea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.218,0,0.203,0.16
mea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.828,0.483,0.605,0.472
mea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.574,0,0.482,0.387
mea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.344,0,0.196,0.179
mea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.247,0,0.164,0.123
mea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.234,0,0.213,0.195
mea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.125,0,0.0464,0.0325
mea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.475,0.08,0.375,0.278
mea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.103,0,-0.00741,0.0569
