Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_019,0.653,0.527,0.583,0.459
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_017,0.267,0,0.222,0.181
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_016,0.21,0,0.107,0.161
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.254,0.13
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_005,0.53,0,0.48,0.368
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_002,0.471,0.217,0.319,0.249
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_003,0.109,0,0.0423,0.0541
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_013,0.404,0,0.293,0.27
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_008,0.644,0.573,0.691,0.622
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_009,0.53,0.318,0.502,0.343
