Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11010,0.0962,0,0.00631,0.0189
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11004,0.0788,0,0.0157,0.0451
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11003,0.0526,0,-0.00417,0.0353
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11002,0.084,0,0.0344,0.0237
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11005,0.0249,0,-0.00416,0.00925
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11007,0.176,0.0211,0.15,0.0889
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11009,0.0444,0,-0.0131,0.0218
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11008,0.122,0,0.0345,0.0395
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11006,0.0439,0,-0.00244,0.0124
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11001,0.257,0,0.334,0.216
