Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.351,0.162,0.439,0.311
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.19,0,0.174,0.163
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.18,0,0.188,0.185
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.352,0,0.239,0.112
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.333,0,0.38,0.329
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.239,0.0435,0.25,0.169
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.0576,0,0.0396,0.0395
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.222,0,0.234,0.216
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.52,0.373,0.626,0.565
viterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.217,0.0758,0.273,0.178
