Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_019,0.744,0.671,0.692,0.592
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_017,0.333,0,0.105,0.0769
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_016,0.18,0,0.0914,0.119
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_018,0.59,0.538,0.573,0.42
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_005,0.633,0,0.519,0.401
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_003,0.136,0,0.086,0.0422
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_013,0.525,0,0.354,0.299
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_030,0.837,0.83,0.656,0.515
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_008,0.802,0.73,0.811,0.733
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_009,0.392,0.235,0.112,0.0671
