Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.224,0,0.205,0.164
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.265,0.0141,0.316,0.221
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.799,0.397,0.605,0.474
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.648,0.152,0.565,0.476
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.289,0,0.198,0.187
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.209,0,0.183,0.293
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.287,0.106,0.331,0.272
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.172,0,0.102,0.0946
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.425,0.06,0.371,0.292
viterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.268,0,0.12,0.15
