Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11010,0.0299,0,-0.0231,0.0049
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11004,0.0308,0,-0.0416,0.0144
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11003,0.109,0,0.0271,0.0623
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11002,0.0756,0,0.0244,0.0178
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11005,0.102,0,0.0373,0.0269
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11007,0.35,0.0915,0.181,0.129
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11009,0.117,0,0.0269,0.051
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11008,0.224,0,0.0505,0.0667
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11006,0.0714,0,0.00349,0.0159
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11001,0.728,0.544,0.624,0.525
