Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.605,0,0.449,0.334
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.284,0,0.345,0.208
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.931,0.793,0.677,0.534
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.636,0.101,0.529,0.431
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.426,0,0.291,0.225
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.16,0,0.0893,0.363
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.404,0.213,0.413,0.347
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.177,0,0.0679,0.169
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.618,0.22,0.464,0.368
pomea_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.667,0,0.454,0.388
