Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.653,0,0.481,0.364
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.275,0,0.339,0.201
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.92,0.759,0.672,0.529
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.636,0.101,0.536,0.432
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.415,0,0.284,0.229
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.191,0,0.108,0.367
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.372,0.191,0.387,0.321
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.204,0,0.0803,0.139
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.586,0.16,0.453,0.357
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.664,0,0.46,0.383
