Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.281,0.204
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.21,0,0.161,0.142
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.105,0,0.0289,0.0769
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.354,0,0.339,0.231
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.162,0,0.148,0.0842
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.133,0,0.0703,0.0666
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.22,0,0.169,0.139
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.622,0.467,0.72,0.579
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.364,0.227,0.287,0.232
