Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.559,0,0.411,0.306
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.23,0,0.302,0.166
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.897,0.69,0.657,0.511
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.587,0,0.485,0.407
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.364,0,0.247,0.189
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.547,0,0.391,0.287
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.415,0.213,0.415,0.353
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.226,0,0.0988,0.0669
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.422,0,0.356,0.258
poviterbi_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.178,0,0.0503,0.0871
