Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.089,0,0.0867,0.116
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.183,0,0.203,0.199
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.589,0,0.427,0.394
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.371,0,0.385,0.354
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.156,0,0.135,0.151
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.0433,0,0.0466,0.183
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.11,0.0213,0.192,0.157
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.0565,0,0.027,0.0824
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.132,0,0.164,0.139
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.114,0,0.0551,0.0963
