Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.36,0.189,0.414,0.276
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.195,0.17
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.116,0,0.0647,0.0973
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.352,0,0.235,0.103
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.38,0,0.407,0.315
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.256,0,0.216,0.146
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.133,0,0.0698,0.0702
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.323,0,0.295,0.241
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.582,0.453,0.672,0.585
mea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.293,0.136,0.35,0.213
