Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a6jA_1hynP,0,0,-0.043,0
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a6dA_1derA,0.9,0.9,0.0376,0.019
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a4iA_1b0aA,0.762,0.762,0.809,0.74
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a0hA_5hpgA,0,0,-0.0136,0
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a0cA_1a0dA,0.991,0.991,0.991,0.986
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a02N_1a3qA,0,0,0.014,0
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a6dA_1ass,0.519,0.519,0.441,0.454
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a6o_1buhA,0.761,0.761,0.62,0.496
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0618,0
mea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,prefab4refm_test,1a1z_1d2zA,0.182,0.182,0.17,0.0976
