Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.253,0,0.211,0.143
mea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.202,0,0.196,0.153
mea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.862,0.586,0.633,0.495
mea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.653,0.131,0.537,0.444
mea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.313,0,0.173,0.174
mea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.18,0,0.112,0.0949
mea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.195,0,0.217,0.172
mea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.161,0,0.0504,0.0472
mea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.422,0.02,0.353,0.254
mea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.41,0,0.265,0.246
