Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____10,0.315,0,0.248,0.163
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____19,0.214,0,0.19,0.151
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,_____9,0.667,0,0.478,0.377
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,_____8,0.476,0,0.392,0.32
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____24,0.334,0,0.185,0.169
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____12,0.332,0,0.207,0.137
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____14,0.0461,0,0.0915,0.0379
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____22,0.201,0,0.104,0.0443
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,_____4,0.41,0.08,0.351,0.239
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox_test,____30,0.2,0,0.0477,0.0945
