Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_019,0.653,0.527,0.589,0.479
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_016,0.262,0,0.194,0.205
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_018,0.463,0,0.267,0.121
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_005,0.583,0,0.507,0.402
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_002,0.44,0.145,0.315,0.234
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_003,0.127,0,0.0653,0.0655
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_013,0.511,0,0.414,0.349
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_008,0.773,0.72,0.794,0.731
pomea_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,sabre_test,sup_009,0.449,0.288,0.432,0.298
