Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.243,0.0676,0.353,0.227
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.114,0,0.138,0.101
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.0652,0,0.0361,0.0651
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.407,0.111,0.266,0.14
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.307,0.0185,0.368,0.312
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.145,0,0.172,0.103
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0576,0,0.0473,0.0358
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.203,0,0.221,0.185
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.356,0.2,0.506,0.447
mea_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.187,0.0758,0.233,0.155
