Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.661,0.0667,0.48,0.359
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.223,0,0.233,0.159
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.592,0,0.493,0.413
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.312,0,0.197,0.162
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.162,0,0.0981,0.367
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.184,0,0.269,0.16
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.145,0,0.0509,0.136
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.47,0.06,0.399,0.287
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.664,0,0.476,0.41
