Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.261,0,0.243,0.187
pomea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.237,0.0141,0.295,0.203
pomea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.394
pomea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.62,0.152,0.543,0.459
pomea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.316,0,0.236,0.198
pomea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.368,0,0.32,0.26
pomea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.142,0,0.197,0.145
pomea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.24,0,0.139,0.0863
pomea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.452,0.08,0.396,0.316
pomea_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.248,0,0.0991,0.144
