Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.329,0,0.289,0.197
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.305,0,0.339,0.226
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.822,0.466,0.611,0.477
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.627,0.0909,0.537,0.43
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.329,0,0.21,0.189
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.366,0,0.313,0.24
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.216,0,0.243,0.19
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.254,0,0.139,0.0843
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.409,0,0.341,0.259
viterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.254,0,0.0995,0.132
