Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.6,0,0.478,0.342
poviterbi_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.246,0,0.287,0.18
poviterbi_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.897,0.69,0.657,0.511
poviterbi_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.604,0.0303,0.516,0.423
poviterbi_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.417,0,0.27,0.22
poviterbi_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.161,0,0.105,0.368
poviterbi_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.28,0.0638,0.304,0.257
poviterbi_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.159,0,0.0673,0.146
poviterbi_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.511,0.18,0.423,0.32
poviterbi_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.635,0.0102,0.461,0.402
