Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.671,0.527,0.587,0.469
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.296,0,0.209,0.221
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.255,0.114
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.712,0.426,0.63,0.47
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.348,0,0.275,0.183
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.1,0,0.0373,0.0508
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.65,0,0.488,0.421
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.827,0.747,0.853,0.765
viterbi_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.641,0.5,0.554,0.41
