Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.676,0.527,0.588,0.469
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.292,0,0.211,0.213
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.658,0.426,0.6,0.423
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.411,0,0.314,0.215
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.197,0,0.0845,0.0858
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.399,0,0.309,0.253
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.836,0.76,0.859,0.77
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.641,0.5,0.554,0.41
